firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Jacob,Hollister,TE,47,NOT_ACTIVE,2018,32013030-2d30-3033-3333-38377b2cc644,00-0033387,HOL292467,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Riley,McCarron,WR,17,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3337-37331c5e19ec,00-0033773,MCC177519,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Chad,Hansen,WR,16,NOT_ACTIVE,2018,32013030-2d30-3033-3338-3430c58cf0bf,00-0033840,HAN612772,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Derek,Rivers,DE,95,NOT_ACTIVE,2018,32013030-2d30-3033-3339-3230632ca365,00-0033920,RIV455810,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Deatrich,Wise,DL,91,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3339-3437e9f4d08f,00-0033947,WIS078731,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Keionta,Davis,DL,58,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3430-333072914506,00-0034030,DAV500124,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Ja'Whaun,Bentley,LB,51,STARTED,2018,32013030-2d30-3033-3433-3835c2122fa5,00-0034385,BEN696204,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Keion,Crossen,DB,35,NOT_ACTIVE,2018,32013030-2d30-3033-3434-3335bcdb4394,00-0034435,CRO502501,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
J.C.,Jackson,DB,27,NOT_ACTIVE,2018,32013030-2d30-3033-3435-3931dbc8518a,00-0034591,JAC239712,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Sony,Michel,RB,26,NOT_ACTIVE,2018,32013030-2d30-3033-3438-34354d4f54b0,00-0034845,MIC517884,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Johnathan,Joseph,CB,24,STARTED,2018,32013030-2d30-3032-3432-33391edddde7,00-0024239,JOS218478,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jonathan,Weeks,LS,46,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3732-3234bf84ae94,00-0027224,WEE504348,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Joe,Webb,QB,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3737-393677199f40,00-0027796,WEB212765,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Kareem,Jackson,S,25,STARTED,2018,32013030-2d30-3032-3738-3732b0b6440e,00-0027872,JAC283467,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
J.J.,Watt,DE,99,STARTED,2018,32013030-2d30-3032-3739-34398f0874d6,00-0027949,WAT579210,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Johnson,Bademosi,CB,23,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3930-36352099d08e,00-0029065,BAD600092,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Senio,Kelemete,G,64,STARTED,2018,32013030-2d30-3032-3935-343632832cb9,00-0029546,KEL019379,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Lamar,Miller,RB,26,STARTED,2018,32013030-2d30-3032-3936-3135277d3991,00-0029615,MIL373118,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Whitney,Mercilus,OLB,59,STARTED,2018,32013030-2d30-3032-3936-3433e2722e23,00-0029643,MER110570,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brandon,Weeden,QB,03,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-3737d1b9b493,00-0029677,WEE221487,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Ryan,Griffin,TE,84,STARTED,2018,32013030-2d30-3033-3031-3038579b9acf,00-0030108,GRI293499,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Tyrann,Mathieu,S,32,STARTED,2018,32013030-2d30-3033-3034-353931f5eb98,00-0030459,MAT195206,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Kayvon,Webster,DB,36,NOT_ACTIVE,2018,32013030-2d30-3033-3035-32331c7e2625,00-0030523,WEB712587,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
DeAndre,Hopkins,WR,10,STARTED,2018,32013030-2d30-3033-3035-3634b926c47f,00-0030564,HOP161500,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Zach,Fulton,C/G,73,STARTED,2018,32013030-2d30-3033-3039-39373ded1aee,00-0030997,FUL770022,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Seantrel,Henderson,T,76,STARTED,2018,32013030-2d30-3033-3130-323962bed636,00-0031029,HEN135162,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Alfred,Blue,RB,28,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3130-3735f9bae15f,00-0031075,BLU106654,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brandon,Dunn,NT,92,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3131-3237adf1480b,00-0031127,DUN512273,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Aaron,Colvin,CB,22,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3132-35398007ec79,00-0031259,COL801093,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Bruce,Ellington,WR,12,STARTED,2018,32013030-2d30-3033-3133-3236bf39c2f7,00-0031326,ELL164961,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jadeveon,Clowney,DE/LB,90,STARTED,2018,32013030-2d30-3033-3133-3634b13c6c05,00-0031364,CLO535848,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brian,Peters,ILB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3134-393125150c24,00-0031491,PET095053,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Kevin,Johnson,CB,30,STARTED,2018,32013030-2d30-3033-3135-3438cce5c7b9,00-0031548,JOH000010,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Benardrick,McKinney,ILB,55,STARTED,2018,32013030-2d30-3033-3135-35337f677217,00-0031553,MCK465206,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Christian,Covington,DE,95,STARTED,2018,32013030-2d30-3033-3136-313994847570,00-0031619,COV546722,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Kendall,Lamm,T,74,NOT_ACTIVE,2018,32013030-2d30-3033-3139-32313432f23b,00-0031921,LAM628478,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Greg,Mancz,C/G,65,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3139-3233441099c2,00-0031923,MAN039930,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Angelo,Blackson,DE,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-30371e1a0708,00-0032107,BLA326665,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Sammie,Coates,WR,18,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-36366641a18b,00-0032166,COA667430,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Tyler,Ervin,RB,21,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3234-3034f880eafa,00-0032404,ERV286234,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
D.J.,Reader,NT,98,STARTED,2018,32013030-2d30-3033-3234-3234ab92c942,00-0032424,REA148116,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Ka'imi,Fairbairn,K,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-3236bbf6ae25,00-0032726,FAI144264,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Joel,Heath,DE,93,NOT_ACTIVE,2018,32013030-2d30-3033-3237-3237df5b5639,00-0032727,HEA727230,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brennan,Scarlett,OLB,57,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-3334fcb718a3,00-0032734,SCA657962,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Nick,Martin,C,66,STARTED,2018,32013030-2d30-3033-3239-36392167cdbe,00-0032969,MAR685408,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Will,Fuller,WR,15,NOT_ACTIVE,2018,32013030-2d30-3033-3331-3237332aee05,00-0033127,FUL503598,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Deshaun,Watson,QB,04,STARTED,2018,32013030-2d30-3033-3335-33372bbab8b8,00-0033537,WAT338355,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Zach,Cunningham,ILB,41,STARTED,2018,32013030-2d30-3033-3335-3437e426944d,00-0033547,CUN798458,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Julien,Davenport,T,70,STARTED,2018,32013030-2d30-3033-3335-3630134987a7,00-0033560,DAV004799,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Carlos,Watkins,DE,91,NOT_ACTIVE,2018,32013030-2d30-3033-3335-3633d0dee23b,00-0033563,WAT180320,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Dylan,Cole,ILB,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3337-3635a51a6432,00-0033765,COL091645,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Justin,Reid,S,20,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-36319d845253,00-0034361,REI306723,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jordan,Akins,TE,88,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-36346a04f792,00-0034364,AKI501776,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Keke,Coutee,WR,16,NOT_ACTIVE,2018,32013030-2d30-3033-3433-3636ebc9f59f,00-0034366,COU751041,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Natrell,Jamerson,DB,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-3938f6e0be0a,00-0034398,JAM042973,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Duke,Ejiofor,OLB,53,NOT_ACTIVE,2018,32013030-2d30-3033-3434-3032bd32ea5d,00-0034402,EJI474619,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jordan,Thomas,TE,83,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-32305c9b663e,00-0034420,THO263261,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Peter,Kalambayi,OLB,58,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-32315ce40fda,00-0034421,KAL158680,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Gregory,Howell,RB,38,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-3439a838ebae,00-0034449,HOW565725,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
A.J.,Moore,DB,33,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3435-3934944979bc,00-0034594,MOO174947,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Trevor,Daniel,P,08,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3436-3236cb0e67c4,00-0034626,DAN328338,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Vyncint,Smith,WR,17,STARTED,2018,32013030-2d30-3033-3436-33316c82332e,00-0034631,SMI781011,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Martinas,Rankin,T,75,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3438-3234a3b30885,00-0034824,RAN654236,Houston Texans,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
