firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Robert,Alford,CB,23,STARTED,2018,32013030-2d30-3033-3035-323867243165,00-0030528,ALF657259,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Blidi,Wreh-Wilson,CB,33,NOT_ACTIVE,2018,32013030-2d30-3033-3035-3431fc55618a,00-0030541,WRE233874,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Desmond,Trufant,CB,21,STARTED,2018,32013030-2d30-3033-3035-36324cbce92e,00-0030562,TRU381665,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Zac,Kerin,C,68,NOT_ACTIVE,2018,32013030-2d30-3033-3039-33374aa654e8,00-0030937,KER284944,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ricardo,Allen,S,37,STARTED,2018,32013030-2d30-3033-3131-3831af042e7b,00-0031181,ALL641418,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Jake,Matthews,T,70,STARTED,2018,32013030-2d30-3033-3132-373957a85229,00-0031279,MAT565555,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Devonta,Freeman,RB,24,NOT_ACTIVE,2018,32013030-2d30-3033-3132-3835991f31bb,00-0031285,FRE174508,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Jordan,Richards,S,29,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3135-3539dcdf4637,00-0031559,RIC293560,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Justin,Hardy,WR,14,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3135-37307ad4347b,00-0031570,HAR111877,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Grady,Jarrett,DT,97,STARTED,2018,32013030-2d30-3033-3135-383331fceed0,00-0031583,JAR254349,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Tevin,Coleman,RB,26,STARTED,2018,32013030-2d30-3033-3230-35386984de69,00-0032058,COL359050,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ty,Sambrailo,T,74,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-34371f5c0904,00-0032147,SAM009394,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Vic,Beasley,OLB,44,STARTED,2018,32013030-2d30-3033-3232-3430b2977a30,00-0032240,BEA528276,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Austin,Hooper,TE,81,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3233-39328d4eeab0,00-0032392,HOO570770,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
De'Vondre,Campbell,LB,59,STARTED,2018,32013030-2d30-3033-3234-303177be18db,00-0032401,CAM227922,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Wes,Schweitzer,G,71,STARTED,2018,32013030-2d30-3033-3234-3332dbce1fe4,00-0032432,SCH821050,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Justin,Zimmer,DT,92,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3235-3138910040f5,00-0032518,ZIM077099,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Brian,Poole,CB,34,STARTED,2018,32013030-2d30-3033-3235-3936a2c461e8,00-0032596,POO231564,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Marvin,Hall,WR,17,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3330-3934949866ca,00-0033094,HAL441748,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ricky,Ortiz,FB,30,STARTED,2018,32013030-2d30-3033-3333-3734e8583001,00-0033374,ORT448270,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Damontae,Kazee,S,27,STARTED,2018,32013030-2d30-3033-3335-3132dc1f4905,00-0033512,KAZ186981,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Takkarist,McKinley,DE,98,NOT_ACTIVE,2018,32013030-2d30-3033-3335-34309ce593b8,00-0033540,MCK405174,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Duke,Riley,LB,42,STARTED,2018,32013030-2d30-3033-3335-34391040c4ac,00-0033549,RIL146648,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Brian,Hill,RB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3335-36379c914315,00-0033567,HIL101853,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Eric,Saubert,TE,85,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3335-373680f0140e,00-0033576,SAU025752,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Matt,Gono,T,77,NOT_ACTIVE,2018,32013030-2d30-3033-3431-3430b98d2450,00-0034140,GON205666,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Richard,Jarvis,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3431-343366d915e7,00-0034143,JAR737137,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Isaiah,Oliver,CB,20,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-35374bbde41e,00-0034357,OLI431868,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Deadrin,Senat,NT,94,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-36337f14384d,00-0034363,SEN026161,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ito,Smith,RB,25,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-3738c51df4c8,00-0034378,SMI342780,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Russell,Gage,WR,83,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-31315ee55543,00-0034411,GAG130654,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Foyesade,Oluokun,LB,54,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-3133aa5cb448,00-0034413,OLU474619,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Calvin,Ridley,WR,18,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3438-333761eb5105,00-0034837,RID652384,Atlanta Falcons,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Drew,Brees,QB,09,STARTED,2018,32013030-2d30-3032-3035-33318e1e348d,00-0020531,BRE229498,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Benjamin,Watson,TE,82,STARTED,2018,32013030-2d30-3032-3239-3433af8a4c03,00-0022943,WAT311042,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ted,Ginn,WR,19,STARTED,2018,32013030-2d30-3032-3533-39365de71765,00-0025396,GIN403290,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Jermon,Bushrod,T,74,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3535-313239a0d9d2,00-0025512,BUS379552,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Max,Unger,C,60,STARTED,2018,32013030-2d30-3032-3730-32352543f970,00-0027025,UNG408916,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Thomas,Morstead,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-3134953fb9f3,00-0027114,MOR758512,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Kurt,Coleman,SS,29,STARTED,2018,32013030-2d30-3032-3738-333546943832,00-0027835,COL295827,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Patrick,Robinson,CB,21,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3738-383274ab5a5d,00-0027882,ROB671457,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Cameron,Jordan,DE,94,STARTED,2018,32013030-2d30-3032-3739-3632e017c382,00-0027962,JOR051224,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Craig,Robertson,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3838-333490e08357,00-0028834,ROB304836,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Demario,Davis,LB,56,STARTED,2018,32013030-2d30-3032-3936-3037bf74ff59,00-0029607,DAV262404,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Josh,LeRibeus,G,61,STARTED,2018,32013030-2d30-3032-3936-363670bf3497,00-0029666,LER296635,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Chris,Banjo,SS,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-34372ecaae05,00-0029747,BAN373418,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Zach,Line,FB,42,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3939-33318cf8cee8,00-0029931,LIN516110,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Larry,Warford,G,67,STARTED,2018,32013030-2d30-3033-3030-36359de21680,00-0030065,WAR399800,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Terron,Armstead,T,72,STARTED,2018,32013030-2d30-3033-3030-3637500ee3d9,00-0030067,ARM089867,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Josh,Hill,TE,89,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3032-3136ad823d70,00-0030216,HIL451418,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Manti,Te'o,LB,51,NOT_ACTIVE,2018,32013030-2d30-3033-3032-37382a4d64b8,00-0030278,TEO029662,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Mike,Gillislee,RB,25,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3034-3333d8956421,00-0030433,GIL667064,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
A.J.,Klein,LB,53,STARTED,2018,32013030-2d30-3033-3034-3633fea3232f,00-0030463,KLE216860,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Alex,Okafor,DE,57,STARTED,2018,32013030-2d30-3033-3035-30335ddfaae5,00-0030503,OKA207645,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Teddy,Bridgewater,QB,05,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3033-3132-3337a759b614,00-0031237,BRI129168,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Jay,Bromley,DT,90,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3134-30332a4070eb,00-0031403,BRO106058,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Cameron,Meredith,WR,81,STARTED,2018,32013030-2d30-3033-3139-3132bd9b1a13,00-0031912,MER114236,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Tyeler,Davison,DT,95,NOT_ACTIVE,2018,32013030-2d30-3033-3139-34376f6c729d,00-0031947,DAV822084,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
P.J.,Williams,CB,26,STARTED,2018,32013030-2d30-3033-3230-3539342c8b46,00-0032059,WIL407276,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Andrus,Peat,T,75,NOT_ACTIVE,2018,32013030-2d30-3033-3232-3033d89ce454,00-0032203,PEA709791,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Wil,Lutz,K,03,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3235-3639b354dd13,00-0032569,LUT811045,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Sheldon,Rankins,DT,98,STARTED,2018,32013030-2d30-3033-3237-3539a19d2ba4,00-0032759,RAN676464,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Michael,Thomas,WR,13,STARTED,2018,32013030-2d30-3033-3237-36359afa5261,00-0032765,THO308912,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ken,Crawley,CB,20,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3238-3735ad31dea0,00-0032875,CRA805255,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Mitchell,Loewen,DE,70,NOT_ACTIVE,2018,32013030-2d30-3033-3238-3833f0cf0f5d,00-0032883,LOE564972,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Vonn,Bell,S,24,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3239-3339a61e7393,00-0032939,BEL626378,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Jonathan,Williams,RB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3239-3735f79c2b16,00-0032975,WIL384555,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
David,Onyemata,DT,93,STARTED,2018,32013030-2d30-3033-3330-353144e2eaf1,00-0033051,ONY164481,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Zach,Wood,LS,49,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3330-363369eb9876,00-0033063,WOO185780,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Taysom,Hill,QB,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3333-3537640eb4b6,00-0033357,HIL609597,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Austin,Carr,WR,80,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3333-38323799c5fa,00-0033382,CAR343555,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Cameron,Tom,C,63,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3033-3335-303564263f32,00-0033505,TOM055715,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Justin,Hardee,DB,34,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3337-37302bec9088,00-0033770,HAR022859,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Marshon,Lattimore,CB,23,STARTED,2018,32013030-2d30-3033-3338-37349e488892,00-0033874,LAT684977,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Ryan,Ramczyk,T,71,STARTED,2018,32013030-2d30-3033-3338-3838c078d53f,00-0033888,RAM043107,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Marcus,Williams,S,43,STARTED,2018,32013030-2d30-3033-3338-39343397c6cc,00-0033894,WIL431161,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Alvin,Kamara,RB,41,STARTED,2018,32013030-2d30-3033-3339-3036f296898c,00-0033906,KAM244058,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Alex,Anzalone,LB,47,STARTED,2018,32013030-2d30-3033-3339-313437ef7924,00-0033914,ANZ059326,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Trey,Hendrickson,DE,91,NOT_ACTIVE,2018,32013030-2d30-3033-3339-33352d286993,00-0033935,HEN324452,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Vince,Biegel,LB,59,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3339-3339d448d796,00-0033939,BIE328770,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Dan,Arnold,TE,85,NOT_ACTIVE,2018,32013030-2d30-3033-3430-31312b05efd2,00-0034011,ARN413883,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
J.T.,Gray,DB,48,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3431-3136f943b976,00-0034116,GRA702824,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Taylor,Stallworth,DT,76,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-3235b1a40824,00-0034325,STA306360,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Marcus,Davenport,DE,92,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-3434f99e3478,00-0034344,DAV004893,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Will,Clapp,C,64,NOT_ACTIVE,2018,32013030-2d30-3033-3434-33366278c87e,00-0034436,CLA119505,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
Tre'Quan,Smith,WR,10,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3437-363565d42bf8,00-0034765,SMI764556,New Orleans Saints,saints-at-falcons-2018-reg-3,2018-09-23T17:00:00.000Z
