firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,gsisPlayer.person,fullName,slug,gameTime
Pierre,Desir,CB,35,STARTED,2020,32013030-2d30-3033-3133-33316ed0ffee,00-0031331,DES373418,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Neville,Hewitt,LB,46,STARTED,2020,32013030-2d30-3033-3137-3430887fa114,00-0031740,HEW203041,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jamison,Crowder,WR,82,STARTED,2020,32013030-2d30-3033-3139-3431d3ce4eea,00-0031941,CRO697273,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Breshad,Perriman,WR,19,NOT_ACTIVE,2020,32013030-2d30-3033-3230-3534d916f941,00-0032054,PER440170,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Daniel,Brown,TE,87,,2020,32013030-2d30-3033-3230-3938933f399f,00-0032098,BRO365389,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Henry,Anderson,DL,96,STARTED,2020,32013030-2d30-3033-3232-3639203d33ee,00-0032269,AND287484,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Alex,Lewis,OL,71,STARTED,2020,32013030-2d30-3033-3234-3037b0fdf508,00-0032407,LEW035528,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
George,Fant,T,76,STARTED,2020,32013030-2d30-3033-3234-3636c7d3ccc6,00-0032466,FAN401790,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Matthias,Farley,S,41,,2020,32013030-2d30-3033-3234-393649531661,00-0032496,FAR160452,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Brian,Poole,CB,34,,2020,32013030-2d30-3033-3235-3936a2c461e8,00-0032596,POO231564,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Marqui,Christian,S,37,NOT_ACTIVE,2020,32013030-2d30-3033-3237-38362a9efb3b,00-0032786,CHR360796,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Jenkins,LB,48,STARTED,2020,32013030-2d30-3033-3239-373083adf6c9,00-0032970,JEN295944,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Connor,McGovern,OL,60,STARTED,2020,32013030-2d30-3033-3330-3131183db41a,00-0033011,MCG526326,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Sam,Ficken,K,09,,2020,32013030-2d30-3033-3331-333857f3684e,00-0033138,FIC665846,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Thomas,Hennessy,LS,42,,2020,32013030-2d30-3033-3332-3630c1b6e770,00-0033260,HEN540649,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Conor,McDermott,OL,69,,2020,32013030-2d30-3033-3333-30307a61301d,00-0033300,MCD175819,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Harvey,Langi,LB,44,,2020,32013030-2d30-3033-3333-3932f6f6ff1f,00-0033392,LAN585903,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Quincy,Wilson,CB,27,STARTED,2020,32013030-2d30-3033-3335-3434cbb7aa6c,00-0033544,WIL774506,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Marcus,Maye,S,20,STARTED,2020,32013030-2d30-3033-3338-393259c62146,00-0033892,MAY291409,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Willis,LB,55,,2020,32013030-2d30-3033-3339-31329a9d0fdf,00-0033912,WIL603954,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Tarell,Basham,LB,93,STARTED,2020,32013030-2d30-3033-3339-313753ce936f,00-0033917,BAS140463,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Folorunso,Fatukasi,DL,94,,2020,32013030-2d30-3033-3432-37356c26b154,00-0034275,FAT652601,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
James,Murray,OL,61,,2020,32013030-2d30-3033-3432-393582794635,00-0034295,MUR636227,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Frankie,Luvu,LB,50,,2020,32013030-2d30-3033-3433-30322333f64d,00-0034302,LUV652601,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Mike,White,QB,08,,2020,32013030-2d30-3033-3434-3031ba3cf5b4,00-0034401,WHI367864,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Braxton,Berrios,WR,10,,2020,32013030-2d30-3033-3434-313937f15353,00-0034419,BER456050,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Nathan,Shepherd,DL,97,,2020,32013030-2d30-3033-3437-363041730285,00-0034760,SHE517895,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Christopher,Herndon,TE,89,STARTED,2020,32013030-2d30-3033-3437-3636b50d54ca,00-0034766,HER373492,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
John,Franklin,DL,91,,2020,32013030-2d30-3033-3438-3035b8293ff7,00-0034805,FRA563573,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Sam,Darnold,QB,14,NOT_ACTIVE,2020,32013030-2d30-3033-3438-36394b743d00,00-0034869,DAR466141,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Trevon,Wesco,TE,85,,2020,32013030-2d30-3033-3532-3539dad368be,00-0035259,WES028199,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Blessuan,Austin,CB,31,NOT_ACTIVE,2020,32013030-2d30-3033-3532-3934275b2e44,00-0035294,AUS096790,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kyle,Phillips,DL,98,,2020,32013030-2d30-3033-3535-3037fb0deb39,00-0035507,PHI458702,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jeff,Smith,WR,16,STARTED,2020,32013030-2d30-3033-3535-31304f913da6,00-0035510,SMI391928,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Ty,Johnson,RB,25,NOT_ACTIVE,2020,32013030-2d30-3033-3535-333792206a27,00-0035537,JOH000019,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chuma,Edoga,T,75,STARTED,2020,32013030-2d30-3033-3536-393813e98838,00-0035698,EDO337482,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Quinnen,Williams,DL,95,STARTED,2020,32013030-2d30-3033-3537-31385b694512,,,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Javelin,Guidry,CB,40,,2020,32013030-2d30-3033-3631-34393e28eea9,00-0036149,GUI113029,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Bryce,Huff,DL,47,,2020,32013030-2d30-3033-3631-35311d22389f,00-0036151,HUF090844,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Lamar,Jackson,CB,38,,2020,32013030-2d30-3033-3631-3532748862d7,00-0036152,JAC321944,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
La'Mical,Perine,RB,22,,2020,32013030-2d30-3033-3632-3639d98a75cf,00-0036269,PER094283,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Mekhi,Becton,T,77,NOT_ACTIVE,2020,32013030-2d30-3033-3632-38348db1fa46,00-0036284,BEC814547,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
James,Morgan,QB,04,NOT_ACTIVE,2020,32013030-2d30-3033-3633-3031e0faa91e,00-0036301,MOR163437,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Braden,Mann,P,07,,2020,32013030-2d30-3033-3633-313341085b90,00-0036313,MAN389317,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Ashtyn,Davis,S,32,,2020,32013030-2d30-3033-3633-323921979d18,00-0036329,DAV163785,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Andy,Lee,P,04,,2020,32013030-2d30-3032-3238-32349b479eae,00-0022824,LEE008195,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Larry,Fitzgerald,WR,11,STARTED,2020,32013030-2d30-3032-3239-323176c2a1fa,00-0022921,FIT437493,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Corey,Peters,DL,98,STARTED,2020,32013030-2d30-3032-3736-383628cbcfd8,00-0027686,PET099667,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Patrick,Peterson,CB,21,STARTED,2020,32013030-2d30-3032-3739-3433ed8bd872,00-0027943,PET415511,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Aaron,Brewer,LS,46,,2020,32013030-2d30-3032-3839-3436d6117ece,00-0028946,BRE611741,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
J.R.,Sweezy,OL,64,STARTED,2020,32013030-2d30-3032-3931-3436d573f04a,00-0029146,SWE678847,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kelvin,Beachum,OL,68,STARTED,2020,32013030-2d30-3032-3933-3136fead0e09,00-0029316,BEA111513,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Dre,Kirkpatrick,CB,20,,2020,32013030-2d30-3032-3935-3630505bc918,00-0029560,KIR621103,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chandler,Jones,LB,55,STARTED,2020,32013030-2d30-3032-3935-383530790f3b,00-0029585,JON157557,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chris,Banjo,S,31,NOT_ACTIVE,2020,32013030-2d30-3032-3937-34372ecaae05,00-0029747,BAN373418,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
DeAndre,Hopkins,WR,10,STARTED,2020,32013030-2d30-3033-3035-3634b926c47f,00-0030564,HOP161500,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Justin,Pugh,OL,67,STARTED,2020,32013030-2d30-3033-3035-383587ea2e70,00-0030585,PUG243645,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Devon,Kennard,LB,42,NOT_ACTIVE,2020,32013030-2d30-3033-3132-34317c970654,00-0031241,KEN208338,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Phillips,DL,97,STARTED,2020,32013030-2d30-3033-3135-35374960b4f8,00-0031557,PHI386190,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Brett,Hundley,QB,07,NOT_ACTIVE,2020,32013030-2d30-3033-3135-3839c2d37962,00-0031589,HUN005842,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Curtis,Riley,S,35,STARTED,2020,32013030-2d30-3033-3230-3432c076d7eb,00-0032042,RIL123071,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Angelo,Blackson,DL,96,,2020,32013030-2d30-3033-3231-30371e1a0708,00-0032107,BLA326665,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Hicks,LB,58,STARTED,2020,32013030-2d30-3033-3231-32398091cea5,00-0032129,HIC516259,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Max,Garcia,OL,73,,2020,32013030-2d30-3033-3231-3332f008dd2c,00-0032132,GAR112389,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
D.J.,Humphries,OL,74,STARTED,2020,32013030-2d30-3033-3232-32329f997f2b,00-0032222,HUM728022,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
De'Vondre,Campbell,LB,59,STARTED,2020,32013030-2d30-3033-3234-303177be18db,00-0032401,CAM227922,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Justin,Murray,OL,71,,2020,32013030-2d30-3033-3235-32389a9eb23e,00-0032528,MUR669780,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Charles,Washington,S,28,,2020,32013030-2d30-3033-3235-3630aa61e789,00-0032560,WAS082938,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kevin,Peterson,CB,27,,2020,32013030-2d30-3033-3238-343896e8240f,00-0032848,PET345726,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kenyan,Drake,RB,41,STARTED,2020,32013030-2d30-3033-3331-31385a388006,00-0033118,DRA280410,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Darrell,Daniels,TE,81,STARTED,2020,32013030-2d30-3033-3332-35381a061594,00-0033258,DAN527377,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Tanner,Vallejo,LB,51,,2020,32013030-2d30-3033-3335-3830b9e893f8,00-0033580,VAL641832,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Evan,Baylis,TE,89,,2020,32013030-2d30-3033-3337-36339867971a,00-0033763,BAY374377,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Zane,Gonzalez,K,05,,2020,32013030-2d30-3033-3338-36325773133e,00-0033862,GON750924,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Haason,Reddick,LB,43,,2020,32013030-2d30-3033-3338-37359341f3ba,00-0033875,RED324095,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Budda,Baker,S,32,,2020,32013030-2d30-3033-3338-39304db3d35f,00-0033890,BAK070449,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Dan,Arnold,TE,85,,2020,32013030-2d30-3033-3430-31312b05efd2,00-0034011,ARN413883,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kylie,Fitts,LB,49,,2020,32013030-2d30-3033-3434-3034320ccc4e,00-0034404,FIT110458,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Thomas,TE,80,NOT_ACTIVE,2020,32013030-2d30-3033-3434-32305c9b663e,00-0034420,THO263261,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Dennis,Gardeck,LB,45,,2020,32013030-2d30-3033-3434-373391964843,00-0034473,GAR121450,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Trent,Sherfield,WR,16,,2020,32013030-2d30-3033-3434-3837ee6e1b2a,00-0034487,SHE566024,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Ezekiel,Turner,LB,47,,2020,32013030-2d30-3033-3434-3930429fffae,00-0034490,TUR304695,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chase,Edmonds,RB,29,,2020,32013030-2d30-3033-3436-38318de68526,00-0034681,EDM181116,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Christian,Kirk,WR,13,STARTED,2020,32013030-2d30-3033-3437-3735f6be6cbe,00-0034775,KIR257918,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Mason,Cole,OL,52,STARTED,2020,32013030-2d30-3033-3437-3835ea4665ec,00-0034785,COL151246,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Kyler,Murray,QB,01,STARTED,2020,32013030-2d30-3033-3532-323871689b29,00-0035228,MUR670413,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Byron,Murphy,CB,33,STARTED,2020,32013030-2d30-3033-3532-333639c8fb36,00-0035236,MUR405853,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Zach,Allen,DL,94,STARTED,2020,32013030-2d30-3033-3532-34387aa62587,00-0035248,ALL656181,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
KeeSean,Johnson,WR,19,,2020,32013030-2d30-3033-3532-3837d80f030c,00-0035287,JOH000018,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Joshua,Miles,OL,66,NOT_ACTIVE,2020,32013030-2d30-3033-3533-3137c230fee5,00-0035317,MIL052714,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Andy,Isabella,WR,17,,2020,32013030-2d30-3033-3535-3237a22ee4c7,00-0035527,ISA562722,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Deionte,Thompson,S,22,STARTED,2020,32013030-2d30-3033-3535-3332857770f5,00-0035532,THO480961,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Lamont,Gaillard,OL,53,,2020,32013030-2d30-3033-3535-33367b3fa121,00-0035536,GAI059631,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chris,Streveler,QB,15,,2020,32013030-2d30-3033-3537-353215293a03,00-0035752,STR329049,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Jonathan,Ward,RB,38,,2020,32013030-2d30-3033-3539-32347fa24bec,00-0035924,WAR231319,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Isaiah,Simmons,LB,48,STARTED,2020,32013030-2d30-3033-3633-3536fdba12df,00-0036356,SIM182419,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Josh,Jones,OL,79,NOT_ACTIVE,2020,32013030-2d30-3033-3633-363320b3bdf2,00-0036363,JON506329,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Leki,Fotu,DL,95,,2020,32013030-2d30-3033-3633-373122b8ee44,00-0036371,FOT415291,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Rashard,Lawrence,DL,92,,2020,32013030-2d30-3033-3633-3733c75018b0,00-0036373,LAW494873,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Eno,Benjamin,RB,26,NOT_ACTIVE,2020,32013030-2d30-3033-3633-38332c6244b5,00-0036383,BEN131505,,Arizona Cardinals,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
