firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Sam,Tevi,T,69,STARTED,2020,32013030-2d30-3033-3335-37383062abd0,00-0033578,TEV271136,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Isaac,Rochell,DE,98,,2020,32013030-2d30-3033-3335-3838839121f8,00-0033588,ROC163836,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Michael,Davis,CB,43,STARTED,2020,32013030-2d30-3033-3336-3937d64dd98b,00-0033697,DAV547120,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Austin,Ekeler,RB,30,STARTED,2020,32013030-2d30-3033-3336-39396b8ab7d5,00-0033699,EKE189430,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Storm,Norton,T,74,NOT_ACTIVE,2020,32013030-2d30-3033-3337-3532b78e7a2e,00-0033752,NOR763430,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Dan,Feeney,G,66,STARTED,2020,32013030-2d30-3033-3339-31307d4c1a0a,00-0033910,FEE559347,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Rayshawn,Jenkins,S,23,STARTED,2020,32013030-2d30-3033-3339-34317acb8159,00-0033941,JEN428013,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Michael,Badgley,K,04,,2020,32013030-2d30-3033-3430-3834888b5a4a,00-0034084,BAD662906,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Uchenna,Nwosu,DE,42,,2020,32013030-2d30-3033-3433-3530f0f82991,00-0034350,NWO593274,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Kyzir,White,LB,44,STARTED,2020,32013030-2d30-3033-3433-3735fbac1825,00-0034375,WHI315792,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Scott,Quessenberry,C/G,61,,2020,32013030-2d30-3033-3433-39322a43f37c,00-0034392,QUE604734,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Justin,Jackson,RB,22,NOT_ACTIVE,2020,32013030-2d30-3033-3434-34303c2d1fbf,00-0034440,JAC283219,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Brandon,Facyson,CB,28,,2020,32013030-2d30-3033-3435-343513e75feb,00-0034545,FAC771256,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Justin,Jones,DT,93,STARTED,2020,32013030-2d30-3033-3436-3737e46de8c0,00-0034677,JON518335,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tevaughn,Campbell,CB,37,NOT_ACTIVE,2020,32013030-2d30-3033-3439-3033f600dede,00-0034903,CAM656018,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Cole,Mazza,LS,45,,2020,32013030-2d30-3033-3439-31374f30cd14,00-0034917,MAZ335197,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tyree,St. Louis,T,73,,2020,32013030-2d30-3033-3439-35382350401f,00-0034958,STL506869,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Easton,Stick,QB,02,,2020,32013030-2d30-3033-3532-383248bb8d97,00-0035282,STI420937,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Cortez,Broughton,DT,91,NOT_ACTIVE,2020,32013030-2d30-3033-3533-3135f0538209,00-0035315,BRO208500,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Donald,Parham,TE,89,NOT_ACTIVE,2020,32013030-2d30-3033-3533-32397134b88d,00-0035329,PAR061165,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Jalen,Guyton,WR,15,,2020,32013030-2d30-3033-3534-31349fb0c279,00-0035414,GUY706299,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Jason,Moore,WR,11,NOT_ACTIVE,2020,32013030-2d30-3033-3534-3332f83d4525,00-0035432,MOO383538,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Emeke,Egbule,LB,51,,2020,32013030-2d30-3033-3535-3338544233cd,00-0035538,EGB563609,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Jerry,Tillery,DT,99,,2020,32013030-2d30-3033-3536-3734f2f06183,00-0035674,TIL189606,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Nasir,Adderley,S,24,STARTED,2020,32013030-2d30-3033-3536-3737b2fd1603,00-0035677,ADD172048,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Trey,Pipkins,T,79,,2020,32013030-2d30-3033-3536-383898622a22,00-0035688,PIP579461,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Asmar,Bilal,LB,57,,2020,32013030-2d30-3033-3538-39376d164293,00-0035897,BIL053327,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Darius,Bradwell,RB,34,,2020,32013030-2d30-3033-3538-3938ad55b8de,00-0035898,BRA324004,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Gabe,Nabers,RB,40,STARTED,2020,32013030-2d30-3033-3539-303881f20bc1,00-0035908,NAB326300,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Justin,Herbert,QB,10,STARTED,2020,32013030-2d30-3033-3633-3535d3b834af,00-0036355,HER031169,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Joshua,Kelley,RB,27,,2020,32013030-2d30-3033-3633-373065ee5506,00-0036370,KEL272420,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Joe,Reed,WR,12,,2020,32013030-2d30-3033-3633-37375fc07e3b,00-0036377,REE278280,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Alohi,Gilman,S,32,,2020,32013030-2d30-3033-3633-38304baa009a,00-0036380,GIL754579,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
K.J.,Hill,WR,84,,2020,32013030-2d30-3033-3633-3832bc1d2d26,00-0036382,HIL477511,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Kenneth,Murray,LB,56,STARTED,2020,32013030-2d30-3033-3634-34313508ea0f,00-0036441,MUR563490,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Chad,Henne,QB,04,,2020,32013030-2d30-3032-3631-3937880c57ee,00-0026197,HEN507580,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Anthony,Sherman,FB,42,,2020,32013030-2d30-3032-3830-3734a4e598e7,00-0028074,SHE644991,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Daniel,Kilgore,C,67,,2020,32013030-2d30-3032-3831-303140db4648,00-0028101,KIL245064,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Mike,Remmers,T,75,,2020,32013030-2d30-3032-3931-36343976525a,00-0029164,REM320232,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Mitchell,Schwartz,T,71,STARTED,2020,32013030-2d30-3032-3932-35335aabe869,00-0029253,SCH763124,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Kelechi,Osemele,G,70,STARTED,2020,32013030-2d30-3032-3932-3539a23c5fe6,00-0029259,OSE406291,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tyrann,Mathieu,S,32,STARTED,2020,32013030-2d30-3033-3034-353931f5eb98,00-0030459,MAT195206,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Alex,Okafor,DE,57,NOT_ACTIVE,2020,32013030-2d30-3033-3035-30335ddfaae5,00-0030503,OKA207645,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Travis,Kelce,TE,87,STARTED,2020,32013030-2d30-3033-3035-3036654ef292,00-0030506,KEL012458,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Eric,Fisher,T,72,STARTED,2020,32013030-2d30-3033-3035-38349e1843d7,00-0030584,FIS336183,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
James,Winchester,LS,41,,2020,32013030-2d30-3033-3036-3135eb3c59a2,00-0030615,WIN034202,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Daniel,Sorensen,S,49,,2020,32013030-2d30-3033-3036-363524b99d3d,00-0030665,SOR181831,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Sammy,Watkins,WR,14,STARTED,2020,32013030-2d30-3033-3133-32353107e672,00-0031325,WAT270480,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Anthony,Hitchens,LB,53,STARTED,2020,32013030-2d30-3033-3133-3438c1f19e97,00-0031348,HIT298611,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Austin,Reiter,C,62,STARTED,2020,32013030-2d30-3033-3139-3538afb4e2ec,00-0031958,REI765747,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Frank,Clark,DE,55,STARTED,2020,32013030-2d30-3033-3232-31304c6157c4,00-0032210,CLA296952,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Damien,Wilson,LB,54,STARTED,2020,32013030-2d30-3033-3232-31356a0dd6ec,00-0032215,WIL664778,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Chris,Jones,DT,95,STARTED,2020,32013030-2d30-3033-3237-36323fb388ef,00-0032762,JON162595,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Demarcus,Robinson,WR,11,,2020,32013030-2d30-3033-3237-373580910f3e,00-0032775,ROB399065,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Antonio,Hamilton,CB,20,,2020,32013030-2d30-3033-3239-3333d3e10e36,00-0032933,HAM184824,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tyreek,Hill,WR,10,STARTED,2020,32013030-2d30-3033-3330-3430e890f1ff,00-0033040,HIL628694,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Harrison,Butker,K,07,,2020,32013030-2d30-3033-3333-30338f82384b,00-0033303,BUT061642,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Marcus,Kemp,WR,19,,2020,32013030-2d30-3033-3334-3831b2bd6b91,00-0033481,KEM323004,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Taco,Charlton,DE,94,,2020,32013030-2d30-3033-3335-34314efa9e82,00-0033541,CHA646504,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tedric,Thompson,S,24,,2020,32013030-2d30-3033-3335-35349c719b1f,00-0033554,THO706223,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Ricky,Seals-Jones,TE,83,NOT_ACTIVE,2020,32013030-2d30-3033-3336-3131644f3f8b,00-0033611,SEA449742,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Andrew,Wylie,G,77,STARTED,2020,32013030-2d30-3033-3338-3331a9d91f62,00-0033831,WYL509323,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Patrick,Mahomes,QB,15,STARTED,2020,32013030-2d30-3033-3338-3733fa30c4fa,00-0033873,MAH401939,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tanoh,Kpassagnon,DE,92,STARTED,2020,32013030-2d30-3033-3339-3032e019bda5,00-0033902,KPA593274,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Nick,Keizer,TE,48,,2020,32013030-2d30-3033-3431-393295f4c7b5,00-0034192,KEI760006,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Ben,Niemann,LB,56,STARTED,2020,32013030-2d30-3033-3432-39362dbb1859,00-0034296,NIE532722,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Byron,Pringle,WR,13,,2020,32013030-2d30-3033-3432-3937fce00f61,00-0034297,PRI547217,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Darrel,Williams,RB,31,,2020,32013030-2d30-3033-3433-303141fa46d2,00-0034301,WIL207361,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Deon,Yelder,TE,82,,2020,32013030-2d30-3033-3433-3139318e4961,00-0034319,YEL046686,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Charvarius,Ward,CB,35,NOT_ACTIVE,2020,32013030-2d30-3033-3435-37331d2bd048,00-0034573,WAR076820,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Demone,Harris,DE,52,NOT_ACTIVE,2020,32013030-2d30-3033-3436-3132411bbb72,00-0034612,HAR363833,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Armani,Watts,S,23,,2020,32013030-2d30-3033-3436-38309294b0a0,00-0034680,WAT685762,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Dorian,O'Daniel,LB,44,,2020,32013030-2d30-3033-3437-38318253d71d,00-0034781,ODA439705,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Derrick,Nnadi,DT,91,STARTED,2020,32013030-2d30-3033-3438-3138a3dc785e,00-0034818,NNA157287,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Mecole,Hardman,WR,17,STARTED,2020,32013030-2d30-3033-3531-343087bd8daf,00-0035140,HAR069520,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Rashad,Fenton,CB,27,STARTED,2020,32013030-2d30-3033-3531-3437dca1abc2,00-0035147,FEN722957,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Darwin,Thompson,RB,34,,2020,32013030-2d30-3033-3531-3438206ac83b,00-0035148,THO510348,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Nick,Allegretti,G,73,,2020,32013030-2d30-3033-3531-3439c9f3e098,00-0035149,ALL041653,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Braxton,Hoyett,DT,96,,2020,32013030-2d30-3033-3535-3138209461e5,00-0035518,HOY468366,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Juan,Thornhill,S,22,STARTED,2020,32013030-2d30-3033-3536-3235a56af300,00-0035625,THO549495,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Yasir,Durant,OL,79,NOT_ACTIVE,2020,32013030-2d30-3033-3538-38315336f8d9,00-0035881,DUR132653,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tommy,Townsend,P,05,,2020,32013030-2d30-3033-3538-3839e1039a2b,00-0035889,TOW774004,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tershawn,Wharton,DT,98,,2020,32013030-2d30-3033-3538-3930f909aba6,00-0035890,WHA652597,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Clyde,Edwards-Helaire,RB,25,STARTED,2020,32013030-2d30-3033-3633-3630b28b4868,00-0036360,EDW815562,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Willie,Gay,LB,50,,2020,32013030-2d30-3033-3633-3632e70ce29c,00-0036362,GAY616560,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
L'Jarius,Sneed,CB,38,STARTED,2020,32013030-2d30-3033-3633-373498643aa4,00-0036374,SNE237684,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Michael,Danna,DE,51,,2020,32013030-2d30-3033-3633-3738ab5da930,00-0036378,DAN721566,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Thakarius,Keyes,DB,29,,2020,32013030-2d30-3033-3633-3835e2be5199,00-0036385,KEY169574,Kansas City Chiefs,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
