firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Alejandro,Villanueva,OT,78,STARTED,2020,32013030-2d30-3033-3036-343841830da1,00-0030648,VIL407040,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Chris,Boswell,K,09,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3131-3336ea86b338,00-0031136,BOS743355,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Matt,Feiler,OT,71,STARTED,2020,32013030-2d30-3033-3131-3432416c366b,00-0031142,FEI526303,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Eric,Ebron,TE,85,STARTED,2020,32013030-2d30-3033-3133-38373c37c840,00-0031387,EBR474619,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Stephon,Tuitt,DE,91,STARTED,2020,32013030-2d30-3033-3134-3132ea760808,00-0031412,TUI753113,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Bud,Dupree,LB,48,STARTED,2020,32013030-2d30-3033-3231-34362ce63265,00-0032146,DUP507860,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Steven,Nelson,CB,22,STARTED,2020,32013030-2d30-3033-3231-3530bb1df3e2,00-0032150,NEL716852,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Kameron,Canaday,LS,57,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3234-38361e10d5ff,00-0032486,CAN058143,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Mike,Hilton,CB,28,STARTED,2020,32013030-2d30-3033-3235-3231a6428120,00-0032521,HIL796239,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Derek,Watt,FB,44,NOT_ACTIVE,2020,32013030-2d30-3033-3238-39376d390b95,00-0032897,WAT563597,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Sean,Davis,S,21,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3330-3533e39cd40a,00-0033053,DAV746549,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jerald,Hawkins,T,65,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3330-38357b5eef8b,00-0033085,HAW426651,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
James,Conner,RB,30,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3335-35336659a949,00-0033553,CON461999,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Trey,Edmunds,RB,33,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3338-333845c9d9a4,00-0033838,EDM674964,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
JuJu,Smith-Schuster,WR,19,STARTED,2020,32013030-2d30-3033-3338-35373bf305bb,00-0033857,SMI829709,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
T.J.,Watt,LB,90,STARTED,2020,32013030-2d30-3033-3338-3836fbbcb957,00-0033886,WAT587616,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Chris,Wormley,DL,95,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3339-313394d071a2,00-0033913,WOR645302,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Cameron,Sutton,CB,20,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3339-333072f007d8,00-0033930,SUT313402,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Joshua,Dobbs,QB,05,NOT_ACTIVE,2020,32013030-2d30-3033-3339-343990d8a4e4,00-0033949,DOB302360,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
J.C.,Hassenauer,C,60,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3431-3432caed5b36,00-0034142,HAS586176,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Olasunkanmi,Adeniyi,LB,92,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3432-30346c7e8817,00-0034204,ADE457704,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jaylen,Samuels,RB,38,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3433-3331914412dd,00-0034331,SAM713301,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Marcus,Allen,LB,27,NOT_ACTIVE,2020,32013030-2d30-3033-3433-333582d37de6,00-0034335,ALL596350,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Ray-Ray,McCloud,WR,14,STARTED,2020,32013030-2d30-3033-3434-303748022b8d,00-0034407,MCC417118,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
James,Washington,WR,13,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3436-37361fd2ea11,00-0034676,WAS398381,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Robert,Spillane,LB,41,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3437-3230523a9f56,00-0034720,SPI329627,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Chukwuma,Okorafor,OL,76,STARTED,2020,32013030-2d30-3033-3437-3638d7dd717e,00-0034768,OKO359674,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Mason,Rudolph,QB,02,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3437-373167b36a66,00-0034771,RUD321216,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Minkah,Fitzpatrick,S,39,STARTED,2020,32013030-2d30-3033-3437-3839999e6ad4,00-0034789,FIT787290,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Terrell,Edmunds,S,34,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3438-35386fdbe08e,00-0034858,EDM484848,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Diontae,Johnson,WR,18,STARTED,2020,32013030-2d30-3033-3532-313684e90af8,00-0035216,JOH000017,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Benny,Snell,RB,24,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3532-3137ad078b2e,00-0035217,SNE302466,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Isaiah,Buggs,DE,96,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3532-31392f14e95c,00-0035219,BUG562722,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Derwin,Gray,OT,77,NOT_ACTIVE,2020,32013030-2d30-3033-3532-3230c198a1ff,00-0035220,GRA645249,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Zach,Gentry,TE,81,NOT_ACTIVE,2020,32013030-2d30-3033-3532-3232c4ad3dad,00-0035222,GEN720399,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Ulysees,Gilbert,LB,54,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3532-323392764d1d,00-0035223,GIL128565,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Devin,Bush,LB,55,STARTED,2020,32013030-2d30-3033-3535-3235b48d737c,00-0035525,BUS231883,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Justin,Layne,CB,31,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3536-35307b3f92d8,00-0035650,LAY551215,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
James,Pierre,CB,42,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3537-3935ee815aa4,00-0035795,PIE568615,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Chase,Claypool,WR,11,STARTED,2020,32013030-2d30-3033-3633-32369f935c02,00-0036326,CLA781009,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Alex,Highsmith,LB,56,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-333334c9c239,00-0036333,HIG595832,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Anthony,McFarland,RB,26,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-3336d5961ec8,00-0036336,MCF509831,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Kevin,Dotson,OL,69,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-3339d3df7ccb,00-0036339,DOT283423,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Carlos,Davis,DT,73,NOT_ACTIVE,2020,32013030-2d30-3033-3633-3532b9eae086,00-0036352,DAV218046,Pittsburgh Steelers,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
DeSean,Jackson,WR,10,NOT_ACTIVE,2020,32013030-2d30-3032-3631-383993ac1996,00-0026189,JAC127681,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Brandon,Graham,DE,55,STARTED,2020,32013030-2d30-3032-3738-36355d1674ee,00-0027865,GRA130064,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jason,Kelce,C,62,STARTED,2020,32013030-2d30-3032-3831-323921ba2395,00-0028129,KEL008305,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Rodney,McLeod,S,23,STARTED,2020,32013030-2d30-3032-3838-39398c545840,00-0028899,MCL709174,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Alshon,Jeffery,WR,17,NOT_ACTIVE,2020,32013030-2d30-3032-3931-33376f5ae4ed,00-0029137,JEF498860,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Malik,Jackson,DT,97,PLAYER_SUBSTITUTE,2020,32013030-2d30-3032-3935-3638deee64dd,00-0029568,JAC373912,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Fletcher,Cox,DT,91,STARTED,2020,32013030-2d30-3032-3936-35338d6f3da5,00-0029653,COX200177,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Nickell,Robey,CB,31,STARTED,2020,32013030-2d30-3033-3030-34316c059a73,00-0030041,ROB361684,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Zach,Ertz,TE,86,STARTED,2020,32013030-2d30-3033-3030-3631da16c503,00-0030061,ERT800920,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Darius,Slay,CB,24,STARTED,2020,32013030-2d30-3033-3030-3632e7c01ee5,00-0030062,SLA746089,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Lane,Johnson,T,65,STARTED,2020,32013030-2d30-3033-3035-36317904d9e8,00-0030561,JOH399478,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Richard,Rodgers,TE,85,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3133-38341d4845e9,00-0031384,ROD493098,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Alex,Singleton,LB,49,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3138-39381817acda,00-0031898,SIN350252,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Rick,Lovato,LS,45,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3139-31317b793032,00-0031911,LOV004796,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jamon,Brown,G,66,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3232-3434ae36430c,00-0032244,BRO485991,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Hassan,Ridgeway,DT,98,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3234-303284cc6773,00-0032402,RID299361,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Cre'von,LeBlanc,CB,34,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3235-3831835c5af9,00-0032581,LEB612957,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Nate,Sudfeld,QB,07,NOT_ACTIVE,2020,32013030-2d30-3033-3237-3932899dadbc,00-0032792,SUD197144,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jalen,Mills,S,21,STARTED,2020,32013030-2d30-3033-3238-303335d97ebf,00-0032803,MIL688675,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Carson,Wentz,QB,11,STARTED,2020,32013030-2d30-3033-3239-3530c5ee180a,00-0032950,WEN615770,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Javon,Hargrave,DT,93,STARTED,2020,32013030-2d30-3033-3331-303959e96cb3,00-0033109,HAR143881,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Duke,Riley,LB,50,STARTED,2020,32013030-2d30-3033-3335-34391040c4ac,00-0033549,RIL146648,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Nathan,Gerry,LB,47,STARTED,2020,32013030-2d30-3033-3335-373760a67b06,00-0033577,GER650621,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jason,Croom,TE,81,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3336-323714794858,00-0033627,CRO325332,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Corey,Clement,RB,30,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3337-323549d471ee,00-0033725,CLE186218,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Cameron,Johnston,P,01,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3337-3239fb3abc06,00-0033729,JOH795940,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Greg,Ward,WR,84,STARTED,2020,32013030-2d30-3033-3337-3333ab411741,00-0033733,WAR170484,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jake,Elliott,K,04,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3337-38377f25b5f4,00-0033787,ELL296383,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Derek,Barnett,DE,96,STARTED,2020,32013030-2d30-3033-3338-3736e981f6a8,00-0033876,BAR405176,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Craig,James,DB,39,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3433-31307547c601,00-0034310,JAM150892,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Avonte,Maddox,CB,29,NOT_ACTIVE,2020,32013030-2d30-3033-3433-3737c893c192,00-0034377,MAD347585,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Josh,Sweat,DE,94,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3433-3831afa0e62c,00-0034381,SWE031587,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Boston,Scott,RB,35,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3434-31346ad31998,00-0034414,SCO101831,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Matt,Pryor,G/T,69,STARTED,2020,32013030-2d30-3033-3434-31374124eee6,00-0034417,PRY460541,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jordan,Mailata,T,68,STARTED,2020,32013030-2d30-3033-3434-3239eed651f7,00-0034429,MAI305232,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Genard,Avery,DE,58,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3436-3832c0c4a9a7,00-0034682,AVE456819,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Marcus,Epps,S,22,STARTED,2020,32013030-2d30-3033-3439-3933c15b56d0,00-0034993,EPP346075,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Miles,Sanders,RB,26,STARTED,2020,32013030-2d30-3033-3532-3433c2333695,00-0035243,SAN153567,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
J.J.,Arcega-Whiteside,WR,19,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3532-3436c5285dac,00-0035246,ARC336505,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Nate,Herbig,C/G,67,STARTED,2020,32013030-2d30-3033-3533-3833f5ae43a3,00-0035383,HER040461,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Iosua,Opeta,G,78,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3533-383483b0958e,00-0035384,OPE504350,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Hakeem,Butler,TE,89,NOT_ACTIVE,2020,32013030-2d30-3033-3535-32396579ffaa,00-0035529,BUT161833,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Travis,Fulgham,WR,13,STARTED,2020,32013030-2d30-3033-3535-3932f90568c6,00-0035592,FUL119395,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Grayland,Arnold,DB,37,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3539-3935ce2ff299,00-0035995,ARN459888,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Luke,Juriga,C,74,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3539-393949a1465d,00-0035999,JUR477991,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Elijah,Riley,DB,48,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3630-303255bdc32f,00-0036002,RIL160303,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Quez,Watkins,WR,80,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3632-373186b2a02b,00-0036271,WAT256754,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jason,Huntley,RB,32,NOT_ACTIVE,2020,32013030-2d30-3033-3632-3738cc13b44d,00-0036278,HUN820991,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jalen,Hurts,QB,02,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-38395223e651,00-0036389,HUR767022,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Davion,Taylor,LB,52,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-3933fa1ac820,00-0036393,TAY156787,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
K'Von,Wallace,S,42,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-393573c77eeb,00-0036395,WAL463687,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Jack,Driscoll,T,63,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3633-3936b21bc324,00-0036396,DRI130825,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
John,Hightower,WR,82,STARTED,2020,32013030-2d30-3033-3633-3938f6a85f7b,00-0036398,HIG772208,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Shaun,Bradley,LB,54,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3634-3031e64fc24b,00-0036401,BRA229070,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
Casey,Toohill,DE,56,NOT_ACTIVE,2020,32013030-2d30-3033-3634-3033f7946681,00-0036403,TOO260938,Philadelphia Eagles,eagles-at-steelers-2020-reg-5,2020-10-11T17:00:00.000Z
