firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Andrew,Norwell,OL,68,STARTED,2019,32013030-2d30-3033-3131-32321231ca1c,00-0031122,NOR777536,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Brandon,Thomas,OL,70,,2019,32013030-2d30-3033-3133-30352bb67d13,00-0031305,THO043949,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Brandon,Linder,OL,65,STARTED,2019,32013030-2d30-3033-3133-3639653484ad,00-0031369,LIN175931,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Josh,Lambo,K,04,,2019,32013030-2d30-3033-3230-3837c02fb433,00-0032087,LAM580646,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Chris,Conley,WR,18,STARTED,2019,32013030-2d30-3033-3231-32382075b9f9,00-0032128,CON236839,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Ben,Koyack,TE,83,,2019,32013030-2d30-3033-3231-3339732fb8f5,00-0032139,KOY563976,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Cedric,Ogbuehi,OL,77,,2019,32013030-2d30-3033-3232-3333278ddb86,00-0032233,OGB666101,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
A.J.,Cann,OL,60,STARTED,2019,32013030-2d30-3033-3232-35352c667444,00-0032255,CAN364949,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tyler,Ervin,RB,24,,2019,32013030-2d30-3033-3234-3034f880eafa,00-0032404,ERV286234,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jarrod,Wilson,S,26,STARTED,2019,32013030-2d30-3033-3235-3235356b842e,00-0032525,WIL722801,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Myles,Jack,LB,44,STARTED,2019,32013030-2d30-3033-3239-3638a8073d82,00-0032968,JAC008463,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Seth,DeValve,TE,88,STARTED,2019,32013030-2d30-3033-3330-38308194a298,00-0033080,DEV078904,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Yannick,Ngakoue,DE,91,STARTED,2019,32013030-2d30-3033-3331-32336f481bcb,00-0033123,NGA355963,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
C.J.,Board,WR,16,,2019,32013030-2d30-3033-3333-3637d3290e9d,00-0033367,BOA313482,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Donald,Payne,LB,54,,2019,32013030-2d30-3033-3334-32306645a970,00-0033420,PAY285584,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Breon,Borders,CB,31,,2019,32013030-2d30-3033-3334-333547796215,00-0033435,BOR366604,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Austin,Calitro,LB,58,STARTED,2019,32013030-2d30-3033-3334-3532d1a2b6b1,00-0033452,CAL465470,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Keelan,Cole,WR,84,,2019,32013030-2d30-3033-3336-38312a915020,00-0033681,COL130738,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Dede,Westbrook,WR,12,STARTED,2019,32013030-2d30-3033-3338-3339d6d55d49,00-0033839,WES551470,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Leonard,Fournette,RB,27,STARTED,2019,32013030-2d30-3033-3338-3536995e1ac1,00-0033856,FOU564970,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Cam,Robinson,OL,74,STARTED,2019,32013030-2d30-3033-3338-383952707fd6,00-0033889,ROB373063,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Dawuane,Smoot,DE,94,,2019,32013030-2d30-3033-3339-30376dfa5f27,00-0033907,SMO474349,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Joshua,Dobbs,QB,01,,2019,32013030-2d30-3033-3339-343990d8a4e4,00-0033949,DOB302360,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Will,Richardson,OL,76,,2019,32013030-2d30-3033-3433-383058a64672,00-0034380,RIC640708,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Leon,Jacobs,LB,48,,2019,32013030-2d30-3033-3434-3238b43a5a33,00-0034428,JAC746314,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Logan,Cooke,P,09,,2019,32013030-2d30-3033-3434-3337938e3b67,00-0034437,COO283823,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tre,Herndon,CB,37,STARTED,2019,32013030-2d30-3033-3435-3136cfe03c95,00-0034516,HER401328,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
D.J.,Chark,WR,17,STARTED,2019,32013030-2d30-3033-3437-37373924de43,00-0034777,CHA553392,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Ronnie,Harrison,S,36,STARTED,2019,32013030-2d30-3033-3437-3739d4275764,00-0034779,HAR638591,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Taven,Bryan,DL,90,STARTED,2019,32013030-2d30-3033-3438-343263260835,00-0034842,BRY121291,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Matt,Orzech,LS,46,,2019,32013030-2d30-3033-3531-3138106ece7e,00-0035118,ORZ415291,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Devine,Ozigbo,RB,33,,2019,32013030-2d30-3033-3531-3834e6bbb72d,00-0035184,OZI415291,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jawaan,Taylor,OL,75,STARTED,2019,32013030-2d30-3033-3532-33376a61f247,00-0035237,TAY349425,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Josh,Oliver,TE,89,,2019,32013030-2d30-3033-3532-34397b0cc1c8,00-0035249,OLI524360,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Ryquell,Armstead,RB,23,,2019,32013030-2d30-3033-3532-36385a5927ff,00-0035268,ARM087415,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Gardner,Minshew,QB,15,STARTED,2019,32013030-2d30-3033-3532-3839c25a936a,00-0035289,MIN604610,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Dontavius,Russell,DT,98,,2019,32013030-2d30-3033-3533-31326f75bb42,00-0035312,RUS479998,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Joe,Giles-Harris,LB,43,,2019,32013030-2d30-3033-3533-3633fe88809a,00-0035363,GIL269976,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tae,Hayes,DB,30,,2019,32013030-2d30-3033-3533-3635bd6861a1,00-0035365,HAY425162,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Brandon,Watson,DB,40,,2019,32013030-2d30-3033-3533-3735995a9999,00-0035375,WAT311992,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Andrew,Wingard,S,42,,2019,32013030-2d30-3033-3533-3738e67c4771,00-0035378,WIN207636,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Josh,Allen,DE,41,,2019,32013030-2d30-3033-3536-34323256afe9,00-0035642,ALL528759,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Quincy,Williams,LB,56,,2019,32013030-2d30-3033-3536-3830b784d0f9,00-0035680,WIL470092,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Mike,Adams,FS,27,,2019,32013030-2d30-3032-3232-343712124fee,00-0022247,ADA515576,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Johnathan,Joseph,CB,24,,2019,32013030-2d30-3032-3432-33391edddde7,00-0024239,JOS218478,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Chris,Clark,T,77,STARTED,2019,32013030-2d30-3032-3539-303067f03e25,00-0025900,CLA232975,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jonathan,Weeks,LS,46,,2019,32013030-2d30-3032-3732-3234bf84ae94,00-0027224,WEE504348,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Taiwan,Jones,RB,34,,2019,32013030-2d30-3032-3830-363385ab36a6,00-0028063,JON731670,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tashaun,Gipson,S,39,,2019,32013030-2d30-3032-3839-3234cdc19607,00-0028924,GIP543222,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Whitney,Mercilus,OLB,59,STARTED,2019,32013030-2d30-3032-3936-3433e2722e23,00-0029643,MER110570,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Bryan,Anger,P,09,,2019,32013030-2d30-3032-3936-3932e2de638d,00-0029692,ANG280911,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Darren,Fells,TE,87,STARTED,2019,32013030-2d30-3032-3937-33382a9a88e7,00-0029738,FEL484741,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Kenny,Stills,WR,12,STARTED,2019,32013030-2d30-3033-3030-383513d39aa7,00-0030085,STI417540,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jahleel,Addae,S,37,STARTED,2019,32013030-2d30-3033-3033-313240f300fb,00-0030312,ADD129366,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Barkevious,Mingo,OLB,52,,2019,32013030-2d30-3033-3035-3538c44a5547,00-0030558,MIN139821,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
DeAndre,Hopkins,WR,10,STARTED,2019,32013030-2d30-3033-3035-3634b926c47f,00-0030564,HOP161500,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Zach,Fulton,C/G,73,STARTED,2019,32013030-2d30-3033-3039-39373ded1aee,00-0030997,FUL770022,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Carlos,Hyde,RB,23,STARTED,2019,32013030-2d30-3033-3130-3435b2554fb3,00-0031045,HYD402541,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Brandon,Dunn,NT,92,,2019,32013030-2d30-3033-3131-3237adf1480b,00-0031127,DUN512273,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
A.J.,McCarron,QB,02,,2019,32013030-2d30-3033-3132-38386b3121bc,00-0031288,MCC176481,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Bradley,Roby,CB,21,,2019,32013030-2d30-3033-3133-3732e5391a03,00-0031372,ROB805749,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Benardrick,McKinney,ILB,55,STARTED,2019,32013030-2d30-3033-3135-35337f677217,00-0031553,MCK465206,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
DeAndre,Carter,WR,14,,2019,32013030-2d30-3033-3137-36332a66fa20,00-0031763,CAR641798,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Greg,Mancz,C/G,65,,2019,32013030-2d30-3033-3139-3233441099c2,00-0031923,MAN039930,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tyrell,Adams,ILB,50,,2019,32013030-2d30-3033-3230-3934a796de1d,00-0032094,ADA679872,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Angelo,Blackson,DE,97,STARTED,2019,32013030-2d30-3033-3231-30371e1a0708,00-0032107,BLA326665,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Duke,Johnson,RB,25,,2019,32013030-2d30-3033-3232-3537f7a6ee8b,00-0032257,JOH000009,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Laremy,Tunsil,T,78,STARTED,2019,32013030-2d30-3033-3233-383071000d20,00-0032380,TUN565442,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
D.J.,Reader,DE/NT,98,STARTED,2019,32013030-2d30-3033-3234-3234ab92c942,00-0032424,REA148116,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Briean,Boddy-Calhoun,CB,29,,2019,32013030-2d30-3033-3235-31373c3eefbc,00-0032517,BOB326525,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Ka'imi,Fairbairn,K,07,,2019,32013030-2d30-3033-3237-3236bbf6ae25,00-0032726,FAI144264,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Brennan,Scarlett,OLB,57,STARTED,2019,32013030-2d30-3033-3237-3334fcb718a3,00-0032734,SCA657962,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Nick,Martin,C,66,STARTED,2019,32013030-2d30-3033-3239-36392167cdbe,00-0032969,MAR685408,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Will,Fuller,WR,15,,2019,32013030-2d30-3033-3331-3237332aee05,00-0033127,FUL503598,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Deshaun,Watson,QB,04,STARTED,2019,32013030-2d30-3033-3335-33372bbab8b8,00-0033537,WAT338355,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Zach,Cunningham,ILB,41,STARTED,2019,32013030-2d30-3033-3335-3437e426944d,00-0033547,CUN798458,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Carlos,Watkins,DE,91,,2019,32013030-2d30-3033-3335-3633d0dee23b,00-0033563,WAT180320,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Roderick,Johnson,T,63,,2019,32013030-2d30-3033-3335-3639f1e4de81,00-0033569,JOH636469,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Dylan,Cole,ILB,51,,2019,32013030-2d30-3033-3337-3635a51a6432,00-0033765,COL091645,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Dan,Skipper,G,70,,2019,32013030-2d30-3033-3338-3633bd2881fd,00-0033863,SKI665077,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Gareon,Conley,CB,22,STARTED,2019,32013030-2d30-3033-3338-3832aa3e9e42,00-0033882,CON240083,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Steven,Mitchell,WR,11,,2019,32013030-2d30-3033-3430-3831489eb9b4,00-0034081,MIT718852,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jacob,Martin,OLB,54,,2019,32013030-2d30-3033-3431-363350ed2b24,00-0034163,MAR630923,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Justin,Reid,S,20,STARTED,2019,32013030-2d30-3033-3433-36319d845253,00-0034361,REI306723,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Jordan,Akins,TE,88,STARTED,2019,32013030-2d30-3033-3433-36346a04f792,00-0034364,AKI501776,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Keke,Coutee,WR,16,,2019,32013030-2d30-3033-3433-3636ebc9f59f,00-0034366,COU751041,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Peter,Kalambayi,ILB,58,,2019,32013030-2d30-3033-3434-32315ce40fda,00-0034421,KAL158680,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Keion,Crossen,DB,35,,2019,32013030-2d30-3033-3434-3335bcdb4394,00-0034435,CRO502501,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Buddy,Howell,RB,38,,2019,32013030-2d30-3033-3434-3439a838ebae,00-0034449,HOW565725,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
A.J.,Moore,S,33,,2019,32013030-2d30-3033-3435-3934944979bc,00-0034594,MOO174947,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Cornell,Armstrong,DB,30,,2019,32013030-2d30-3033-3437-3932e760ef8d,00-0034792,ARM210022,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tytus,Howard,T,71,,2019,32013030-2d30-3033-3532-33341c5bf7dd,00-0035234,HOW432152,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Lonnie,Johnson,CB,32,STARTED,2019,32013030-2d30-3033-3532-3434c5fc18e4,00-0035244,JOH000020,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Max,Scharping,G/T,74,STARTED,2019,32013030-2d30-3033-3532-343595c3ab30,00-0035245,SCH083616,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Charles,Omenihu,DE,94,,2019,32013030-2d30-3033-3532-3739c350f567,00-0035279,OME565785,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Cullen,Gillaspia,FB,44,,2019,32013030-2d30-3033-3533-30342bb305f4,00-0035304,GIL372636,Houston Texans,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
