firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Jadeveon,Clowney,DE,90,STARTED,2019,32013030-2d30-3033-3133-3634b13c6c05,00-0031364,CLO535848,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Jason,Myers,K,05,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3134-3932f870efc5,00-0031492,MYE407253,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Akeem,King,CB,36,NOT_ACTIVE,2019,32013030-2d30-3033-3136-33309721da22,00-0031630,KIN276536,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Tyler,Lockett,WR,16,STARTED,2019,32013030-2d30-3033-3232-31312f766863,00-0032211,LOC420915,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Germain,Ifedi,G/T,65,STARTED,2019,32013030-2d30-3033-3233-3834c5768301,00-0032384,IFE136317,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
C.J.,Prosise,RB,22,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3233-3933582a619d,00-0032393,PRO494028,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Quinton,Jefferson,DE,99,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3234-31369ce9ec7d,00-0032416,JEF350399,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Joey,Hunt,C,53,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3234-34339dff62d3,00-0032443,HUN273483,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
George,Fant,T,74,STARTED,2019,32013030-2d30-3033-3234-3636c7d3ccc6,00-0032466,FAN401790,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Branden,Jackson,DE,93,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3330-3234eb554f3b,00-0033024,JAC000003,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Adrian,Colbert,FS,38,NOT_ACTIVE,2019,32013030-2d30-3033-3333-3032915911ee,00-0033302,COL025635,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Tedric,Thompson,FS,33,STARTED,2019,32013030-2d30-3033-3335-35349c719b1f,00-0033554,THO706223,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
David,Moore,WR,83,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3335-3839c5d25ee7,00-0033589,MOO249444,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Chris,Carson,RB,32,STARTED,2019,32013030-2d30-3033-3335-3934a43342ea,00-0033594,CAR568144,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Ethan,Pocic,C/G,77,NOT_ACTIVE,2019,32013030-2d30-3033-3339-3031639b7a86,00-0033901,POC303385,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Shaquill,Griffin,CB,26,STARTED,2019,32013030-2d30-3033-3339-3236204df980,00-0033926,GRI296565,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Delano,Hill,SS,42,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-33311c195518,00-0033931,HIL170556,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Will,Dissly,TE,88,STARTED,2019,32013030-2d30-3033-3431-353947f92d56,00-0034159,DIS743152,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Michael,Dickson,P,04,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3431-3630c0b58aef,00-0034160,DIC718404,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Poona,Ford,DT,97,STARTED,2019,32013030-2d30-3033-3432-3334dab6fe99,00-0034234,FOR313563,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Jamarco,Jones,T,73,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3437-3239a76b65b6,00-0034729,JON404567,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Rashaad,Penny,RB,20,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3437-35304f6989c6,00-0034750,PEN504753,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Shaquem,Griffin,LB,49,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3437-3535b5bd9d5d,00-0034755,GRI295884,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Tre,Flowers,CB,21,STARTED,2019,32013030-2d30-3033-3437-3536c6459729,00-0034756,FLO000000,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Rasheem,Green,DE,98,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3438-3331125bac22,00-0034831,GRE330410,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Malik,Turner,WR,17,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3438-363722684717,00-0034867,TUR576945,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Marquise,Blair,FS,27,NOT_ACTIVE,2019,32013030-2d30-3033-3531-3339cc38689b,00-0035139,BLA514764,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Ugochukwu,Amadi,FS,28,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3531-34325180ba8e,00-0035142,AMA296635,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Ben,Burr-Kirven,LB,55,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3531-3433bd91fdc0,00-0035143,BUR561396,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Gary,Jennings,WR,11,NOT_ACTIVE,2019,32013030-2d30-3033-3535-38391d5a8ac0,00-0035589,JEN478992,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Travis,Homer,RB,25,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3535-3934913d6b3d,00-0035594,HOM655558,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
John,Ursua,WR,15,NOT_ACTIVE,2019,32013030-2d30-3033-3535-3937548ac2e6,00-0035597,URS188856,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
L.J.,Collier,DE,95,NOT_ACTIVE,2019,32013030-2d30-3033-3536-33364c1ad0c1,00-0035636,COL214397,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
DK,Metcalf,WR,14,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-343097915ff1,00-0035640,MET363377,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Cody,Barton,LB,57,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-3732a352fe91,00-0035672,BAR763281,Seattle Seahawks,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Andrew,Whitworth,T,77,STARTED,2019,32013030-2d30-3032-3432-3730192e1f7d,00-0024270,WHI825900,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Eric,Weddle,S,32,STARTED,2019,32013030-2d30-3032-3534-32342b68d751,00-0025424,WED290361,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Aqib,Talib,CB,21,STARTED,2019,32013030-2d30-3032-3631-3630b6c34649,00-0026160,TAL428789,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Clay,Matthews,LB,52,STARTED,2019,32013030-2d30-3032-3730-30322df5b50f,00-0027002,MAT538690,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Jake,McQuaide,LS,44,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3833-39348364cc5a,00-0028394,MCQ288110,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Johnny,Hekker,P,06,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3838-3732a4291a77,00-0028872,HEK403291,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Greg,Zuerlein,K,04,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3936-32318377b74b,00-0029621,ZUE563610,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Michael,Brockers,DL,90,STARTED,2019,32013030-2d30-3032-3936-3330641a3a07,00-0029630,BRO060116,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Nickell,Robey,CB,23,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3030-34316c059a73,00-0030041,ROB361684,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Robert,Woods,WR,17,STARTED,2019,32013030-2d30-3033-3034-333120799932,00-0030431,WOO561144,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Brandin,Cooks,WR,12,STARTED,2019,32013030-2d30-3033-3132-333658a3c4ba,00-0031236,COO299382,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Aaron,Donald,DT,99,STARTED,2019,32013030-2d30-3033-3133-38382795bd8e,00-0031388,DON134977,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Blake,Bortles,QB,05,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3134-30371c5cfd02,00-0031407,BOR650964,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Troy,Hill,CB,20,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3137-3835eadaed08,00-0031785,HIL626234,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Malcolm,Brown,RB,34,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3138-30361fd87e06,00-0031806,BRO550137,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Dante,Fowler,OLB,56,STARTED,2019,32013030-2d30-3033-3230-35327e89a7eb,00-0032052,FOW382785,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Marcus,Peters,CB,22,STARTED,2019,32013030-2d30-3033-3231-363523a8cae9,00-0032165,PET154864,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Todd,Gurley,RB,30,STARTED,2019,32013030-2d30-3033-3232-3431f3b5ce2f,00-0032241,GUR000000,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Rob,Havenstein,T,79,STARTED,2019,32013030-2d30-3033-3232-3432bed7bb41,00-0032242,HAV249308,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Bryce,Hager,LB,54,NOT_ACTIVE,2019,32013030-2d30-3033-3232-3438a18f004a,00-0032248,HAG352499,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Austin,Blythe,OL,66,STARTED,2019,32013030-2d30-3033-3234-353569a96789,00-0032455,BLY611687,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Morgan,Fox,DE,97,STARTED,2019,32013030-2d30-3033-3236-3731f1da1030,00-0032671,FOX250058,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Cory,Littleton,LB,58,STARTED,2019,32013030-2d30-3033-3236-373767fee1d5,00-0032677,LIT776417,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Marqui,Christian,S,26,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3237-38362a9efb3b,00-0032786,CHR360796,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Jared,Goff,QB,16,STARTED,2019,32013030-2d30-3033-3331-30361d564889,00-0033106,GOF219636,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Tyler,Higbee,TE,89,STARTED,2019,32013030-2d30-3033-3331-3130f1a1e2e4,00-0033110,HIG033222,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Mike,Thomas,WR,88,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3331-313413636c83,00-0033114,THO308973,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Johnny,Mundt,TE,82,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3332-3436faa5da4f,00-0033246,MUN312153,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
JoJo,Natson,WR,19,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3332-36364ea334d4,00-0033266,NAT573006,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Gerald,Everett,TE,81,STARTED,2019,32013030-2d30-3033-3338-3935ba18c4d2,00-0033895,EVE166115,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Cooper,Kupp,WR,18,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-3038a825a9da,00-0033908,KUP534597,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
John,Johnson,S,43,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-3237fd3d3a84,00-0033927,JOH362641,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Josh,Reynolds,WR,83,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-34336e1f96bf,00-0033943,REY398905,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Samson,Ebukam,OLB,50,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-3435e12dd3ff,00-0033945,EBU355964,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Tanzel,Smart,DT,92,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-36332fa689a2,00-0033963,SMA791275,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Coleman,Shelton,C,65,NOT_ACTIVE,2019,32013030-2d30-3033-3431-31347e484f94,00-0034114,SHE410481,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Darious,Williams,DB,31,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3432-303333853f56,00-0034203,WIL207303,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Joseph,Noteboom,OL,70,STARTED,2019,32013030-2d30-3033-3438-3033da7723a1,00-0034803,NOT059326,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Brian,Allen,C,55,STARTED,2019,32013030-2d30-3033-3438-3034c313abd4,00-0034804,ALL063898,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Ogbonnia,Okoronkwo,OLB,45,NOT_ACTIVE,2019,32013030-2d30-3033-3438-3037a052ecc0,00-0034807,OKO385924,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Jamil,Demby,OL,64,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3438-303927456471,00-0034809,DEM294265,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Sebastian,Joseph,DT,69,STARTED,2019,32013030-2d30-3033-3438-3130938a35ba,00-0034810,JOS280126,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Travin,Howard,LB,48,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3438-3132409d82d3,00-0034812,HOW418468,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Natrez,Patrick,LB,57,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-3135a6ea92b8,00-0035615,PAT274147,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Troy,Reeder,LB,51,STARTED,2019,32013030-2d30-3033-3536-313778f41191,00-0035617,REE474711,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Nsimba,Webster,WR,14,NOT_ACTIVE,2019,32013030-2d30-3033-3536-32313ba98993,00-0035621,WEB776382,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Taylor,Rapp,S,24,NOT_ACTIVE,2019,32013030-2d30-3033-3536-36331aa302ee,00-0035663,RAP505098,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Darrell,Henderson,RB,27,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-363416e8d9a5,00-0035664,HEN054456,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
David,Long,CB,25,NOT_ACTIVE,2019,32013030-2d30-3033-3536-363583533222,00-0035665,LON211243,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Bobby,Evans,T,71,NOT_ACTIVE,2019,32013030-2d30-3033-3536-36367e200b43,00-0035666,EVA237310,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Greg,Gaines,DT,91,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-36375a148e28,00-0035667,GAI306107,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
David,Edwards,T,73,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-36387a08f06b,00-0035668,EDW337483,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
Nick,Scott,S,33,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3536-3639e63477b6,00-0035669,SCO524293,Los Angeles Rams,rams-at-seahawks-2019-reg-5,2019-10-04T00:20:00.000Z
